epoch,accuracy,learning_rate,loss,val_accuracy,val_loss
0,0.7684357166290283,0.0005000000237487257,1.3578557968139648,0.7096849083900452,1.4773505926132202
1,0.8913431167602539,0.0005000000237487257,1.155339002609253,0.4586119055747986,1.98813796043396
2,0.9077709317207336,0.0005000000237487257,1.0472893714904785,0.4041202962398529,2.815056324005127
3,0.920482337474823,0.0005000000237487257,0.9610774517059326,0.6466312408447266,1.6763793230056763
4,0.9316701292991638,0.0005000000237487257,0.8675921559333801,0.7507032752037048,1.4702337980270386
5,0.9407965540885925,0.0005000000237487257,0.7804045677185059,0.8033572435379028,1.3856021165847778
6,0.9478628039360046,0.0005000000237487257,0.7035267353057861,0.846099853515625,1.227294921875
7,0.9516080617904663,0.0005000000237487257,0.6356825232505798,0.8639286756515503,1.0043070316314697
8,0.9582405686378479,0.0005000000237487257,0.5592027902603149,0.9043320417404175,0.8747065663337708
9,0.9628733992576599,0.0005000000237487257,0.49133002758026123,0.9396823048591614,0.6554818749427795
10,0.966352641582489,0.0005000000237487257,0.43529394268989563,0.9468236565589905,0.6277166604995728
11,0.9698371887207031,0.0005000000237487257,0.38040047883987427,0.934386134147644,0.6065216660499573
12,0.9734311699867249,0.0005000000237487257,0.3338107466697693,0.9456863403320312,0.6117614507675171
13,0.9742823839187622,0.0005000000237487257,0.3053779900074005,0.9395855665206909,0.685051441192627
14,0.9736641049385071,0.0005000000237487257,0.2933627963066101,0.9376038312911987,0.6418599486351013
15,0.9744662642478943,0.0005000000237487257,0.2725680470466614,0.941435694694519,0.5691604018211365
16,0.9787835478782654,0.0005000000237487257,0.22787612676620483,0.9487906694412231,0.5168517827987671
17,0.9808161854743958,0.0005000000237487257,0.20106036961078644,0.9581059217453003,0.45194873213768005
18,0.9823212027549744,0.0005000000237487257,0.17698420584201813,0.9652233123779297,0.3859885036945343
19,0.9854855537414551,0.0005000000237487257,0.14506550133228302,0.9569061994552612,0.4955146014690399
20,0.9864088892936707,0.0005000000237487257,0.13088302314281464,0.9664587378501892,0.353485643863678
21,0.9864804744720459,0.0005000000237487257,0.1251145601272583,0.9611835479736328,0.40324094891548157
22,0.9820537567138672,0.0005000000237487257,0.16344358026981354,0.9514614939689636,0.4967043697834015
23,0.9819939732551575,0.0005000000237487257,0.158536896109581,0.9648701548576355,0.37239164113998413
24,0.9861669540405273,0.0005000000237487257,0.11697797477245331,0.9670838117599487,0.34129002690315247
25,0.9879159331321716,0.0005000000237487257,0.0992317795753479,0.9700254797935486,0.28891852498054504
26,0.9888784289360046,0.0005000000237487257,0.08808979392051697,0.9701235890388489,0.3014371991157532
27,0.9892494678497314,0.0005000000237487257,0.08280833065509796,0.9701756238937378,0.2967941164970398
28,0.9895695447921753,0.0005000000237487257,0.07741177827119827,0.9684004187583923,0.31863731145858765
29,0.9896528720855713,0.0005000000237487257,0.07527022808790207,0.9699974060058594,0.3041115701198578
30,0.9897207617759705,0.0005000000237487257,0.07330399006605148,0.9700742363929749,0.31135812401771545
31,0.9902973175048828,5.0000002374872565e-05,0.06786403059959412,0.9717559814453125,0.2849402129650116
32,0.9904928207397461,5.0000002374872565e-05,0.06476259976625443,0.9717764258384705,0.2859186828136444
33,0.9907540678977966,5.0000002374872565e-05,0.06264278292655945,0.97162926197052,0.2884100079536438
34,0.9910436868667603,5.0000002374872565e-05,0.06119878217577934,0.9714472889900208,0.29128438234329224
35,0.9910544157028198,5.0000002374872565e-05,0.06005105376243591,0.971394419670105,0.2930319011211395
36,0.991134524345398,5.0000002374872565e-05,0.05887408182024956,0.9713431596755981,0.29488375782966614
37,0.9912062287330627,5.000000328436727e-06,0.05791517347097397,0.9713156819343567,0.29606860876083374
38,0.9916258454322815,5.000000328436727e-06,0.05718020349740982,0.9713715314865112,0.295738160610199
39,0.9913264513015747,5.000000328436727e-06,0.0570087656378746,0.9714292883872986,0.29533952474594116
40,0.9914132356643677,5.000000328436727e-06,0.05691152438521385,0.9715543389320374,0.29410314559936523
41,0.9913409948348999,5.000000328436727e-06,0.056877125054597855,0.971588134765625,0.2937944531440735
